ps_code,mp_code,mp_name,boiler_name,boiler_type,creater_time,burn_ability,data_status,open_time,create_time,update_time,stopopen_time,stopopen_status,stopopen_reason,success_time
27219A3FCC85A6BF6CE677C1B0956F520DC0EACC57B303FF2216F9855B109B0D87CAECD9BCCB7EE6,27219A3FCC85A6BF6CE677C1B0956F52E1CC7DD73A6AD1315D70263B38445454332460E5A8F503E3,炉烟气排放口2,烟气排放口2,炉排炉,2022-05-04,400,0,2022-11-08 00:00:00,2022-07-19 09:35:12,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27219A3FCC85A6BF6CE677C1B0956F520DC0EACC57B303FF2216F9855B109B0D87CAECD9BCCB7EE6,27219A3FCC85A6BF6CE677C1B0956F52067A653161B266EFBB04AE5AA3DE32437D76FAA47B22FC77,炉烟气排放口1,烟气排放口1,炉排炉,2022-05-04,400,0,2022-11-08 00:00:00,2022-07-19 09:35:12,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
27219A3FCC85A6BF6CE677C1B0956F5222C7ADDD80158B7079DD78E4485B1FB33900B65CD69AB1A9,27219A3FCC85A6BF6CE677C1B0956F5236FE301E933D208ECAE885135E29A902D23F19E74C629D02,焚烧炉烟气排放口,烟气排放口,炉排炉,2022-01-15,500,0,2022-07-12 00:00:00,2022-07-12 09:35:15,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,#1焚烧炉烟气排放口,废气排放口1,炉排炉,2021-04-04,600,0,2021-04-09 00:00:00,2021-04-03 09:35:07,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,#2焚烧炉烟气排气口,废气排放口2,炉排炉,2021-04-04,600,0,2021-06-18 00:00:00,2021-05-29 09:39:29,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,1#焚烧炉烟囱,1#焚烧炉烟囱,炉排炉,2020-09-16,300,0,2020-11-17 00:00:00,2020-10-13 09:35:06,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2#焚烧炉烟囱,2#焚烧炉烟囱,炉排炉,2020-09-16,300,0,2020-11-17 00:00:00,2020-10-13 09:35:06,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
27759AA696B692BD44D318F064604EE5,27759AA696B692BD3129BBEEC1DCDF6D,5号机组,5号机组,炉排炉,2021-01-25,600,0,2021-03-25 00:00:00,2021-03-25 09:35:13,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
27759AA696B692BD44D318F064604EE5,27759AA696B692BD994DD382CFA5CE64,6号机组,6号机组,炉排炉,2021-02-02,600,0,2021-04-05 00:00:00,2021-04-02 09:35:28,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27759AA696B692BD44D318F064604EE5,27759AA696B692BDD5ACBE1F43A63839,7号机组,7号机组,炉排炉,2021-07-03,600,0,2021-09-19 00:00:00,2021-09-19 09:35:11,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,3#焚烧炉,3#焚烧炉,炉排炉,2022-11-05,350,0,2023-01-06 00:00:00,2022-11-12 09:35:11,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,1#焚烧炉,1#焚烧炉,炉排炉,2019-12-26,350,0,2020-03-23 00:00:00,2020-03-03 09:36:35,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2#焚烧炉,2#焚烧炉,炉排炉,2019-12-26,350,0,2020-03-23 00:00:00,2020-03-03 09:36:35,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BD192ED4C9BA35A455,1号机组,1号机组,炉排炉,2011-05-28,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BDB2BEC79A9254C496,2号机组,2号机组,炉排炉,2011-06-30,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BDBF7BEA806057253D,3号机组,3号机组,炉排炉,2016-02-01,600,0,2020-06-30 00:00:00,2020-06-30 09:35:06,2021-02-03 09:30:00,2021-02-03 09:26:34,1,排放口拆分,2023-04-23 00:00:00
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BDD07E6C069E19E4B1,4号机组,4号机组,炉排炉,2016-02-01,600,0,2020-06-30 00:00:00,2020-06-30 09:35:06,2021-02-03 09:30:00,2021-02-03 09:26:26,1,排放口拆分,2023-04-23 00:00:00
27759AA696B692BD87929BB70F0A6E45,27759AA696B692BDD61026180E75477D,烟囱,炉排炉,炉排炉,2012-07-01,225,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,3号机组,3号机组,炉排炉,2016-02-01,600,0,2021-02-04 00:00:00,2021-02-03 09:35:04,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,4号机组,4号机组,炉排炉,2016-04-09,600,0,2021-02-04 00:00:00,2021-02-03 09:35:04,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BDF0F2B60CAE63590A,3号机组,#3炉,炉排炉,2021-12-08,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2020-10-11 13:36:11,2020-06-29 00:00:00,1,企业（一期、二期）合并,2023-04-23 00:00:00
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD2820380AAB0BDF45,4号机组,4号机组,炉排炉,2016-02-01,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2020-10-11 13:36:11,2020-06-29 00:00:00,1,企业（一期、二期）合并,2023-04-23 00:00:00
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD08CBF62FD2C14436,焚烧炉1,焚烧炉1,炉排炉,2020-11-07,500,0,2021-01-13 00:00:00,2021-01-13 09:35:08,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BDE0058480AD242EFC,焚烧炉2,焚烧炉2,炉排炉,2020-11-07,500,0,2021-01-13 00:00:00,2021-01-13 09:35:08,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD9FFC6D059B683FA8,焚烧炉3,焚烧炉3,炉排炉,2022-06-29,500,0,2022-10-11 00:00:00,2022-10-11 09:35:08,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
27759AA696B692BDCAF0198CF3B432CF,27759AA696B692BDBD0B026F05E161B0,烟囱排口监控点,烟囱排口监控点,炉排炉,2021-01-28,600,0,2021-03-31 00:00:00,2021-03-27 09:35:06,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
27759AA696B692BDEE1A38FC94EA6789,27759AA696B692BD626622313C20E9CE,烟囱,烟囱,炉排炉,2009-12-04,225,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2020-10-11 13:29:20,2020-05-26 00:00:00,1,企业关停,2023-04-23 00:00:00
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,垃圾焚烧发电厂1#焚烧锅炉排放口,垃圾焚烧发电厂1#焚烧锅炉排放口,炉排炉,2020-11-14,400,0,2021-01-13 00:00:00,2021-01-13 09:35:08,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,垃圾焚烧发电厂2#焚烧锅炉排放口,垃圾焚烧发电厂2#焚烧锅炉排放口,炉排炉,2020-11-14,400,0,2021-01-13 00:00:00,2021-01-13 09:35:08,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
29C5C8A1510F2A039E900F0F7690A257234D79AAE1F615218E122E55A96D5CC631EE9FA16E33B124,29C5C8A1510F2A039E900F0F7690A25778AE484655547786E020B6A1BC100D51236DD2DDA8C4DEBD,1#焚烧炉烟气排放口,#1炉,炉排炉,2022-10-14,600,0,2022-12-21 00:00:00,2022-12-07 09:35:10,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2A6045384F72F94156F9632FC066A87F,2A6045384F72F941744FA69BF97B8202,临清德运2号,临清德运2号,炉排炉,2017-04-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2A6045384F72F94156F9632FC066A87F,2A6045384F72F941D238E57A80D7278D,临清德运1号,临清德运1号,炉排炉,2017-03-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2A6045384F72F941786A2F2A7AD6B09E,2A6045384F72F9416C44D5C84C5AA6F5,茌平国环再生资源,机械炉排炉,炉排炉,2018-06-20,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2A6045384F72F941AF63AA01F52E58A3,2A6045384F72F9410710D87E6302C373,冠县国环垃圾电厂,冠县国环垃圾电厂,炉排炉,2020-03-16,600,0,2020-12-01 00:00:00,2020-11-24 09:40:54,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2A6045384F72F941D94917348166A0CB,2A6045384F72F9415B1D0FCCF0F41A47,阳谷新源热电1#,阳谷新源热电1#,炉排炉,2015-09-01,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
2A6045384F72F941D94917348166A0CB,2A6045384F72F941D77E612380046656,阳谷新源热电2#,阳谷新源热电2#,炉排炉,2016-12-01,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2A6A8F66F7218A10697E52C76AE4B961,2A6A8F66F7218A10A1436D310CED3DD4,废气排口1,废气排口1,循环流化床焚烧炉,2010-11-25,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2A6A8F66F7218A10697E52C76AE4B961,2A6A8F66F7218A10AAC64EE02879BA5A,废气排口2,废气排口2,循环流化床焚烧炉,2009-10-25,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2A6A8F66F7218A10697E52C76AE4B961,2A6A8F66F7218A10C8F2F0017DBA031D,废气排口3,废气排口3,循环流化床焚烧炉,2009-10-25,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2AA4899C5BD49DE980657ED3C9C60C5964012F62C978AB52BCCF9B94CB2C383BA5CF34F73D41C035,2AA4899C5BD49DE980657ED3C9C60C594044FE8A5B1519E1359B959DCAE22955B30E90C3834DCBFA,#1炉烟囱排放口,#1炉烟囱排放口,炉排炉,2023-01-17,600,0,2023-03-20 00:00:00,2023-03-17 12:10:04,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2B70DC7FC6D727FE33021D4B8EC764E7,2B70DC7FC6D727FEE2CF63AB2BC4C6B4,1号炉,1号炉,炉排炉,2018-07-29,600,0,2020-04-13 00:00:00,2020-04-03 09:35:04,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2B70DC7FC6D727FE33021D4B8EC764E7,2B70DC7FC6D727FE7D6C71218E2356AD,2号炉,2号炉,炉排炉,2018-07-29,600,0,2020-04-13 00:00:00,2020-04-03 09:35:04,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE9E31F0AD1C284567,3号炉烟气排放口,3号炉烟气排放口,炉排炉,2021-03-01,750,0,2022-08-19 00:00:00,2022-07-19 09:35:12,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE0721B434280707D3,1号炉烟气排放口,1号焚烧炉,炉排炉,2018-06-01,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE2B013D8BCCBFD57F,2号炉烟气排放口,2号焚烧炉,炉排炉,2018-06-01,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEAD1D962896DCDE4A,4号焚烧炉,4号焚烧炉,炉排炉,2021-06-01,750,0,2023-01-05 00:00:00,2023-01-05 12:10:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,1号焚烧炉,1号焚烧炉,炉排炉,2015-01-06,225,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2号焚烧炉,2号焚烧炉,炉排炉,2015-01-06,225,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,3号焚烧炉,3号焚烧炉,炉排炉,2018-08-01,320,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FE4AC9BB4D43BE60B1,1#炉烟囱监控点,1#炉烟囱,炉排炉,2019-04-21,750,0,2020-02-24 00:00:00,2020-02-13 09:20:35,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FEF1F578CE74129369,2#炉烟囱监控点,2#炉烟囱,炉排炉,2019-04-21,750,0,2020-02-24 00:00:00,2020-02-13 09:20:35,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FE2A1AEB75F01D6D23,3#炉烟囱监控点,3#炉烟囱监控点,炉排炉,2020-04-24,750,0,2020-07-01 00:00:00,2020-06-30 09:35:06,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2CA8810985D0DCC225D1FFCCFA5AF9F5750F8BB787566E26362E0649FB3EB83DDF6F7588A709BA91,2CA8810985D0DCC225D1FFCCFA5AF9F555B10E29349494F3E3CC0794415E8AF8EAF0EFC1F530143F,焚烧炉排放口DA001,锅炉烟气排放口,炉排炉,2022-04-19,600,0,2022-06-20 00:00:00,2022-06-10 09:35:17,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D4856A43E64ECE3A5,2#废气监控点,2#生活垃圾焚烧炉,循环流化床焚烧炉,2008-08-05,250,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969DF14C5F5E1425692C,3#废气监控点,3#生活垃圾焚烧炉,循环流化床焚烧炉,2016-10-25,250,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D2E7CA5979DC60D1C,1#废气监控点,1#生活垃圾焚烧炉,循环流化床焚烧炉,2008-05-29,250,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969D35BE4F1C5F796A91,安吉旺能再生资源利用有限公司1,安吉旺能再生资源利用有限公司1,炉排炉,2013-01-05,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969DEFD15EFB6AE903F4,安吉旺能再生资源利用有限公司2,安吉旺能再生资源利用有限公司2,炉排炉,2016-12-26,250,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
2CE7A8B727E8969DD0D3A4C694C69DBE,2CE7A8B727E8969DB45196A8744D5EB8,废气3#排放口,废气3#排放口,炉排炉,2020-03-13,600,0,2020-05-12 00:00:00,2020-05-01 09:35:04,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2CE7A8B727E8969DD0D3A4C694C69DBE,2CE7A8B727E8969DC0091C6626A6ED20,废气1#排放口,#1锅炉,循环流化床焚烧炉,2009-03-29,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2020-11-03 09:30:01,2020-11-02 11:15:10,1,企业1#2#关停,2023-04-23 00:00:00
2CE7A8B727E8969DD0D3A4C694C69DBE,2CE7A8B727E8969D5F2F11CA03CABA2A,废气2#排放口,#2锅炉,循环流化床焚烧炉,2009-04-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2020-11-03 09:30:01,2020-11-02 11:14:32,1,企业1#2#关停,2023-04-23 00:00:00
2DC9CE32DE02C6B65F8E5AE3C65E8E09,2DC9CE32DE02C6B613A5DA5B7B992516,1号烟气排放口,1号烟气排放口,炉排炉,2015-10-26,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
2DC9CE32DE02C6B65F8E5AE3C65E8E09,2DC9CE32DE02C6B6BAD9E65C43088A2C,2号烟气排放口,2号烟气排放口,炉排炉,2015-10-26,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2DC9CE32DE02C6B65F8E5AE3C65E8E09,2DC9CE32DE02C6B63BEE032644A4B062,3号烟气排放口,3号烟气排放口,炉排炉,2020-06-15,300,0,2020-09-22 00:00:00,2020-07-04 09:35:03,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2FBB6F945FE7F7EDAABFBC4A9404CDC45868BFA4662298D2718AE3135B59F7317EA140004031B506,2FBB6F945FE7F7EDAABFBC4A9404CDC49F30057CEE4DD7F00FA58D4CEAFB622AAEEE78A6AC8C5C4D,1#焚烧炉,1#焚烧炉,炉排炉,2022-04-17,500,0,2022-06-25 00:00:00,2022-06-24 09:35:10,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2FBB6F945FE7F7EDAABFBC4A9404CDC45868BFA4662298D2718AE3135B59F7317EA140004031B506,2FBB6F945FE7F7EDAABFBC4A9404CDC49F30057CEE4DD7F0E1F909870CBC0BE8078E2ED8F49663C0,3#焚烧炉,3#焚烧炉,炉排炉,2022-04-17,500,0,2022-06-25 00:00:00,2022-06-24 09:35:10,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2FBB6F945FE7F7EDAABFBC4A9404CDC45868BFA4662298D2718AE3135B59F7317EA140004031B506,2FBB6F945FE7F7ED6350471E4A1214015E9EF8A6CFBD5EC6C053BCB809102D44AF55B8C77FEB3FBA,2#焚烧炉,2#焚烧炉,炉排炉,2022-04-17,500,0,2022-07-23 00:00:00,2022-07-25 10:36:43,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2FBB6F945FE7F7EDAC69C98369E7E4B4ADDF04655CAB6AFFBA00861560B28BCE065E16CBA8E6EE65,2FBB6F945FE7F7ED5C4D2BCC2C2A67BF627C51101C69FEBB6183545EAC57E37CD78A444B285C5CDF,梁山县圣元环保电力有限公司,梁山县圣元环保电力有限公司,炉排炉,2021-06-08,750,0,2021-12-14 00:00:00,2021-09-19 09:35:11,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2FBB6F945FE7F7EDAC69C98369E7E4B4F5ED35E712B2EAC4CE9375C0A53786B36CE490E6A0549C1F,2FBB6F945FE7F7ED7438F5067C6113CEEAEFC6177CBB012F7317CFCF88B6293B3DA624BC2D2AF7C2,废气排放口,废气排放口,炉排炉,2021-06-07,750,0,2021-10-01 00:00:00,2021-09-08 15:23:32,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2号焚烧炉,2号焚烧炉,炉排炉,2020-01-03,450,0,2020-06-10 00:00:00,2020-06-04 09:35:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,1号焚烧炉,1号焚烧炉,炉排炉,2020-01-03,450,0,2020-06-10 00:00:00,2020-06-04 09:35:05,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921D5FA12A68D82CC23,中节能（即墨）1号,中节能（即墨）1号,炉排炉,2017-07-31,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921B1C7642987E1D457,中节能（即墨）2号,中节能（即墨）2号,炉排炉,2017-07-31,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E92142DEC209FE5232FF,中节能（即墨）3号,中节能（即墨）3号,炉排炉,2017-07-31,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,1号焚烧炉,1号焚烧炉,炉排炉,2019-10-27,825,0,2020-06-09 00:00:00,2020-06-04 09:35:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2号焚烧炉,2号焚烧炉,炉排炉,2019-10-27,825,0,2020-06-09 00:00:00,2020-06-04 09:35:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,3号焚烧炉,3号焚烧炉,炉排炉,2019-10-27,825,0,2020-06-09 00:00:00,2020-06-04 09:35:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,环境能源(1),环境能源(1),炉排炉,2012-06-23,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,环境能源(2),环境能源(2),炉排炉,2012-06-23,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,环境能源(3),环境能源(3),炉排炉,2012-06-23,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2FC51BC0AB25E921F9CC31433CD8B172,2FC51BC0AB25E921001BB696D5C771F3,1号焚烧炉,1号焚烧炉,炉排炉,2019-09-08,750,0,2020-06-10 00:00:00,2020-06-04 09:35:05,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2FC51BC0AB25E921F9CC31433CD8B172,2FC51BC0AB25E921F835F28D13B75F21,2号焚烧炉,2号焚烧炉,炉排炉,2019-09-08,750,0,2020-06-10 00:00:00,2020-06-04 09:35:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2FC51BC0AB25E921F9CC31433CD8B172,2FC51BC0AB25E921A4ECF5F2EC9DC246,3号焚烧炉,3号焚烧炉,炉排炉,2019-09-08,750,0,2020-06-10 00:00:00,2020-06-04 09:35:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
2FD86C1B7A1ED71B3577219FDDEBBFB5,2FD86C1B7A1ED71BE648CD48FEA61516,废气排放口,废气排放口,炉排炉,2021-05-15,750,0,2022-05-20 00:00:00,2022-05-19 09:49:01,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
2FD86C1B7A1ED71B4725901738B21F4F,2FD86C1B7A1ED71BBAF3F819C18C3E2E,垃圾项目,凤阳县生活垃圾焚烧发电项目,炉排炉,2017-12-29,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
2FD86C1B7A1ED71BAB659454744886B9,2FD86C1B7A1ED71B986EA784C7A52FC3,废气排放口,1号生活垃圾焚烧炉,炉排炉,2017-12-30,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
30AB956A386206493827F7159B5BD943,30AB956A386206493F132048A4A2FC66,焚烧炉尾气排口,焚烧炉尾气排口,炉排炉,2016-10-22,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
30E0713CDF355F18167486D84F8DAC919F4312FCA8515F21B38464AFF10718CC3B941434DDE9542A,30E0713CDF355F18167486D84F8DAC91554FCA1F4E15A947CA8B59272CB258798FA954C260178DF7,1号垃圾发电焚烧炉,1号垃圾发电焚烧炉,炉排炉,2022-12-01,400,0,2023-03-01 00:00:00,2023-02-28 12:10:04,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
30E0713CDF355F18167486D84F8DAC919F4312FCA8515F21B38464AFF10718CC3B941434DDE9542A,30E0713CDF355F18167486D84F8DAC91841E0C65F94BF72F15927BCA48EB2958687703B3E43821BD,2号垃圾发电焚烧炉,2号垃圾发电焚烧炉,炉排炉,2022-12-01,400,0,2023-03-01 00:00:00,2023-02-28 12:10:04,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
30E0713CDF355F182DE6BF31006E815681E04010F989B5DACAD2E9CD4986340B8E519B8A4196887C,30E0713CDF355F186E3B899EDABE2B56889C1A7B48640C2A6EB421FBB83D0ACCFCC19FC8177C2136,1号烟道,1号烟囱,炉排炉,2022-04-06,600,0,2022-06-07 00:00:00,2022-04-20 09:35:07,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
30E0713CDF355F182DE6BF31006E815681E04010F989B5DACAD2E9CD4986340B8E519B8A4196887C,30E0713CDF355F186E3B899EDABE2B56D76F88650ED5BB23B026474A659E921222322F65BC8E9456,2号烟道,2号烟囱,炉排炉,2022-04-06,600,0,2022-06-07 00:00:00,2022-04-20 09:35:07,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
